,Model,n Selected,Method,best_params,Best Accuracy,Train Accuracy,Test Accuracy,Precision,Recall,MCC,F1,conf_mat,Prediction,predict_proba,Features,estimator,classification_report,Train Time CPU,Train Time Wall,n_iter
3,CatBoost,36,RFE - Random Forest,"{'random_strength': 10, 'min_data_in_leaf': 5, 'learning_rate': 0.1, 'l2_leaf_reg': 0, 'iterations': 200, 'depth': 3}",0.6399982800137599,0.7342931937172775,0.675392670157068,0.6928676227086542,0.675392670157068,0.4335255933416614,0.6446345991683126,"[[22 18  1]
 [ 4 94  5]
 [ 1 33 13]]","[[1]
 [1]
 [1]
 [1]
 [1]
 [0]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [2]
 [0]
 [2]
 [1]
 [1]
 [1]
 [1]
 [1]
 [2]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [0]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [0]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [2]
 [1]
 [2]
 [1]
 [0]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [2]
 [1]
 [1]
 [0]
 [2]
 [2]
 [1]
 [0]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [0]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [0]
 [1]
 [1]
 [1]
 [1]
 [0]
 [1]
 [2]
 [1]
 [0]
 [1]
 [1]
 [1]
 [1]
 [1]
 [0]
 [1]
 [1]
 [0]
 [1]
 [1]
 [1]
 [1]
 [1]
 [2]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [0]
 [1]
 [1]
 [2]
 [1]
 [2]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [0]
 [1]
 [0]
 [1]
 [1]
 [1]
 [1]
 [0]
 [1]
 [2]
 [0]
 [1]
 [1]
 [1]
 [2]
 [1]
 [1]
 [1]
 [1]
 [0]
 [1]
 [2]
 [0]
 [1]
 [0]
 [1]
 [1]
 [1]
 [1]
 [2]
 [1]
 [0]
 [1]
 [1]
 [1]
 [0]
 [1]
 [0]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [0]
 [2]
 [2]
 [1]
 [0]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [2]
 [0]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]]","[[0.12822597 0.61355188 0.25822215]
 [0.07192591 0.57018815 0.35788594]
 [0.14760372 0.47833297 0.37406332]
 [0.0937235  0.46523298 0.44104352]
 [0.09318998 0.46702042 0.43978961]
 [0.70521128 0.26448481 0.03030391]
 [0.06799838 0.72362085 0.20838077]
 [0.09748539 0.60399383 0.29852078]
 [0.22455204 0.72829261 0.04715534]
 [0.03799429 0.69546784 0.26653787]
 [0.05293921 0.48026511 0.46679568]
 [0.18159765 0.49096021 0.32744214]
 [0.10818378 0.36124038 0.53057583]
 [0.86148928 0.12642333 0.01208739]
 [0.05754385 0.46560129 0.47685486]
 [0.08123459 0.67165318 0.24711223]
 [0.05962611 0.55596572 0.38440817]
 [0.07128711 0.53108502 0.39762787]
 [0.06738161 0.54291254 0.38970585]
 [0.04810072 0.61056324 0.34133604]
 [0.1979207  0.37823004 0.42384926]
 [0.11168414 0.80346427 0.08485159]
 [0.11352197 0.52167742 0.3648006 ]
 [0.09326977 0.70454769 0.20218255]
 [0.12219016 0.5248101  0.35299974]
 [0.09673784 0.54261944 0.36064271]
 [0.10681756 0.48523171 0.40795074]
 [0.06427722 0.66606346 0.26965932]
 [0.11416544 0.63474877 0.25108579]
 [0.0366876  0.51575562 0.44755678]
 [0.61651919 0.32677425 0.05670656]
 [0.23034289 0.58349932 0.18615779]
 [0.10618896 0.6755167  0.21829434]
 [0.16320834 0.5365691  0.30022255]
 [0.15527099 0.53677939 0.30794962]
 [0.36219265 0.4970422  0.14076515]
 [0.05669751 0.73711554 0.20618695]
 [0.19650112 0.6551128  0.14838608]
 [0.10336224 0.796452   0.10018576]
 [0.89401417 0.0987123  0.00727353]
 [0.04409931 0.59080063 0.36510005]
 [0.09204994 0.57944328 0.32850677]
 [0.17012718 0.49613352 0.3337393 ]
 [0.12342107 0.44802031 0.42855862]
 [0.19283298 0.6686859  0.13848112]
 [0.10387518 0.82218863 0.07393619]
 [0.45682927 0.48955959 0.05361115]
 [0.07883553 0.80775445 0.11341002]
 [0.10183623 0.16324113 0.73492264]
 [0.06862914 0.53865005 0.39272081]
 [0.12329084 0.34701026 0.5296989 ]
 [0.0409652  0.48821892 0.47081589]
 [0.84665927 0.13619875 0.01714199]
 [0.04618242 0.63597795 0.31783963]
 [0.06098045 0.52372739 0.41529215]
 [0.0791133  0.68826146 0.23262524]
 [0.26119667 0.66338227 0.07542105]
 [0.08604001 0.52580143 0.38815856]
 [0.21794544 0.71770131 0.06435326]
 [0.06623548 0.70612711 0.22763741]
 [0.04228547 0.37345324 0.58426129]
 [0.06337204 0.73280002 0.20382793]
 [0.04516404 0.58950745 0.36532852]
 [0.79646235 0.19243645 0.0111012 ]
 [0.07023436 0.44387264 0.485893  ]
 [0.05867861 0.39849428 0.54282711]
 [0.05001768 0.52486535 0.42511697]
 [0.73348056 0.25701027 0.00950917]
 [0.2727329  0.61071093 0.11655617]
 [0.13545749 0.64842176 0.21612075]
 [0.3817771  0.55665586 0.06156704]
 [0.30999419 0.65440688 0.03559893]
 [0.05220849 0.60325307 0.34453844]
 [0.04551642 0.4901631  0.46432048]
 [0.80447957 0.16166853 0.0338519 ]
 [0.08517414 0.73062211 0.18420375]
 [0.08774509 0.57452402 0.33773089]
 [0.37538124 0.55803207 0.06658669]
 [0.10107809 0.58458815 0.31433376]
 [0.18187257 0.60724883 0.2108786 ]
 [0.0767024  0.81515154 0.10814606]
 [0.19222206 0.73154497 0.07623296]
 [0.90591885 0.08770404 0.00637711]
 [0.47130204 0.47760367 0.05109429]
 [0.09095755 0.71022188 0.19882057]
 [0.09334534 0.48427593 0.42237874]
 [0.07177103 0.61863739 0.30959158]
 [0.72187498 0.25247703 0.02564799]
 [0.04659633 0.55997414 0.39342954]
 [0.04062187 0.45188293 0.50749519]
 [0.06346222 0.56536697 0.37117081]
 [0.68819192 0.2952094  0.01659869]
 [0.14621892 0.74835623 0.10542485]
 [0.11889595 0.61273573 0.26836831]
 [0.41516012 0.47841971 0.10642017]
 [0.07109425 0.73454082 0.19436493]
 [0.07498184 0.55817711 0.36684105]
 [0.47963972 0.4501472  0.07021308]
 [0.08012892 0.56924701 0.35062407]
 [0.09614778 0.68202129 0.22183093]
 [0.91237818 0.0825294  0.00509242]
 [0.08524782 0.66287087 0.2518813 ]
 [0.0514849  0.51768986 0.43082524]
 [0.11759031 0.57056981 0.31183988]
 [0.0914416  0.62320643 0.28535197]
 [0.05375439 0.69959839 0.24664722]
 [0.08462251 0.45279809 0.4625794 ]
 [0.26842055 0.69474386 0.03683558]
 [0.06217547 0.75560133 0.1822232 ]
 [0.25125324 0.69447643 0.05427033]
 [0.13144969 0.70655986 0.16199044]
 [0.06011061 0.57055244 0.36933695]
 [0.08405177 0.62656254 0.28938569]
 [0.69675379 0.27707843 0.02616779]
 [0.04941376 0.64746393 0.30312231]
 [0.16868898 0.4194799  0.41183112]
 [0.09916102 0.44908177 0.45175721]
 [0.04340347 0.51476747 0.44182905]
 [0.11901058 0.42905055 0.45193888]
 [0.09268067 0.74061165 0.16670768]
 [0.03724005 0.52046062 0.44229934]
 [0.09838291 0.78394563 0.11767146]
 [0.05545808 0.68963725 0.25490467]
 [0.21854252 0.47147562 0.30998187]
 [0.04196329 0.55689745 0.40113927]
 [0.14237947 0.58106968 0.27655085]
 [0.47516194 0.4724826  0.05235546]
 [0.16540752 0.43320504 0.40138743]
 [0.66965586 0.27779835 0.05254579]
 [0.13256497 0.68564276 0.18179227]
 [0.07538529 0.55237872 0.372236  ]
 [0.09345674 0.5819349  0.32460837]
 [0.40950048 0.51028308 0.08021644]
 [0.49338986 0.45919011 0.04742003]
 [0.29106888 0.41090051 0.29803061]
 [0.18502828 0.34340197 0.47156975]
 [0.91380406 0.07343334 0.01276259]
 [0.10559407 0.63674312 0.25766281]
 [0.04487097 0.61106321 0.34406582]
 [0.05631548 0.70017237 0.24351216]
 [0.08434794 0.40449924 0.51115281]
 [0.38611976 0.57802632 0.03585392]
 [0.11518506 0.59015104 0.29466389]
 [0.0585579  0.63637515 0.30506695]
 [0.05649313 0.62885868 0.31464819]
 [0.66786538 0.29898733 0.03314729]
 [0.34026356 0.56335851 0.09637793]
 [0.21579125 0.35773466 0.42647409]
 [0.82881771 0.15771017 0.01347212]
 [0.06915065 0.65043588 0.28041347]
 [0.67214767 0.24219523 0.0856571 ]
 [0.05432012 0.60273186 0.34294802]
 [0.12941868 0.7411548  0.12942652]
 [0.09647699 0.63828043 0.26524258]
 [0.04859924 0.67588095 0.27551981]
 [0.07626561 0.38576275 0.53797164]
 [0.08243007 0.59772653 0.31984341]
 [0.8366905  0.14292573 0.02038377]
 [0.13118585 0.60760945 0.2612047 ]
 [0.07683645 0.61785414 0.30530941]
 [0.11621309 0.75325855 0.13052837]
 [0.82306239 0.15677721 0.0201604 ]
 [0.11001957 0.50021952 0.38976091]
 [0.51743265 0.44725831 0.03530904]
 [0.07132404 0.76842817 0.16024779]
 [0.11418569 0.68552638 0.20028792]
 [0.09648852 0.75483561 0.14867587]
 [0.10671934 0.57828422 0.31499644]
 [0.03202796 0.56171678 0.40625527]
 [0.04997604 0.7261432  0.22388076]
 [0.52194177 0.33916485 0.13889338]
 [0.08545872 0.45378168 0.4607596 ]
 [0.07090225 0.36015307 0.56894468]
 [0.04671529 0.62722384 0.32606087]
 [0.77624398 0.20692773 0.01682828]
 [0.02783168 0.55768903 0.41447928]
 [0.1276426  0.49951674 0.37284066]
 [0.05718334 0.68616521 0.25665145]
 [0.16945436 0.46712184 0.3634238 ]
 [0.04490139 0.70627519 0.24882341]
 [0.06272835 0.49134759 0.44592406]
 [0.07155749 0.56429846 0.36414406]
 [0.14112088 0.41389902 0.4449801 ]
 [0.71516243 0.25555255 0.02928502]
 [0.22196971 0.57007272 0.20795758]
 [0.12139    0.67949216 0.19911784]
 [0.06780186 0.77823936 0.15395878]
 [0.4160909  0.48401932 0.09988978]
 [0.15287306 0.75785364 0.0892733 ]
 [0.04792707 0.52283018 0.42924275]
 [0.14878389 0.4561567  0.3950594 ]]","['% On Campus 10/30/20', 'CARES ESSER I 20', '% Tested Math G8 Diff', '% Reduced-price Lunch Diff', '% Black Diff', '% Asian Diff', 'Median Age 10', 'CRRSA ESSER II 21', 'ARP ESSER III 21', '% Prek Diff', '% On Campus 09/28/20', '% Hispanic Diff', '% Grades 9-12 Diff', '% Grades 1-8 Diff', '% ADA Diff', 'Unemployed Level Diff', 'Avg Household Size 10', '% White Diff', '% Tested Math G7 Diff', '% Tested Math G6 Diff', '% Tested Math G5 Diff', '% Tested Math G3 Diff', '% On Campus 01/29/21', '% Kinder Diff', '% HH Married-noChild 10', '% County Infected 09/28/20', '# of Households 10', 'Total Students Diff', 'Teachers:Students Diff', 'Staff:Students Diff', 'Labor Force Diff', '% Tested Math G4 Diff', '% HH Female-Child 10', '% Age 75-84 Pop 10', '% White Pop 10', '% Free Lunch Diff']",<catboost.core.CatBoostClassifier object at 0x0000019F87C84820>,"              precision    recall  f1-score   support

           0       0.81      0.54      0.65        41
           1       0.65      0.91      0.76       103
           2       0.68      0.28      0.39        47

    accuracy                           0.68       191
   macro avg       0.72      0.58      0.60       191
weighted avg       0.69      0.68      0.64       191
",3.0625,753.1862373352051,100
11,XGBoost,21,Variance Threshold,"{'n_estimators': 100, 'min_child_weight': 0, 'max_depth': 6, 'learning_rate': 0.01, 'lambda': 0, 'gamma': 0.1, 'alpha': 10}",0.6046783625730995,0.6531413612565445,0.6596858638743456,0.6845402798386399,0.6596858638743456,0.4053745249090329,0.6161081458596549,"[[22 19  0]
 [ 4 95  4]
 [ 1 37  9]]","[1 1 1 1 1 0 1 1 1 1 2 1 1 0 1 1 1 1 1 1 2 1 2 1 1 2 1 1 1 1 0 1 1 2 1 1 1
 1 1 0 1 1 2 1 1 1 1 1 2 1 2 1 0 1 1 1 0 1 1 1 1 1 1 1 2 1 1 0 1 1 0 1 1 1
 0 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1
 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0 1 1 1 0 1 1
 0 1 1 1 1 1 1 1 1 0 1 1 0 1 1 0 1 2 1 1 1 1 2 2 2 1 1 1 1 1 1 1 1 1 1 0 1
 1 1 0 1 1 1]","[[0.21174237 0.45989802 0.3283596 ]
 [0.24172908 0.43826324 0.32000768]
 [0.27302518 0.3927267  0.33424813]
 [0.20529306 0.41915438 0.3755526 ]
 [0.21396846 0.45421988 0.3318117 ]
 [0.38178718 0.38178718 0.2364257 ]
 [0.22696489 0.5550766  0.21795855]
 [0.2173524  0.4455882  0.33705938]
 [0.22897804 0.553631   0.21739094]
 [0.20720313 0.50674623 0.28605065]
 [0.20813176 0.38764152 0.40422675]
 [0.20696637 0.42888847 0.36414516]
 [0.2311162  0.43656218 0.3323216 ]
 [0.45603922 0.33593163 0.20802918]
 [0.24928811 0.392261   0.35845095]
 [0.24956658 0.45923758 0.2911958 ]
 [0.22696489 0.5550766  0.21795855]
 [0.20414491 0.47927722 0.31657785]
 [0.21468973 0.45238003 0.33293024]
 [0.26942924 0.4201265  0.31044424]
 [0.3074648  0.3074648  0.3850704 ]
 [0.3161776  0.48802608 0.19579628]
 [0.28377014 0.3474025  0.36882737]
 [0.22696489 0.5550766  0.21795855]
 [0.21640606 0.40877578 0.37481815]
 [0.22271775 0.36985385 0.40742844]
 [0.22401635 0.4325121  0.34347153]
 [0.21480843 0.4520773  0.3331143 ]
 [0.4000949  0.4130012  0.18690385]
 [0.21788706 0.5191878  0.26292515]
 [0.44739133 0.3798788  0.1727299 ]
 [0.30172008 0.47583514 0.22244474]
 [0.32958475 0.46631646 0.20409879]
 [0.28253502 0.33651704 0.38094792]
 [0.2148008  0.4520967  0.33310246]
 [0.21788706 0.5191878  0.26292515]
 [0.21882239 0.5171238  0.2640538 ]
 [0.21791483 0.5329433  0.24914184]
 [0.22897804 0.553631   0.21739094]
 [0.49762642 0.31024876 0.19212478]
 [0.20040902 0.43297303 0.366618  ]
 [0.22955425 0.44037008 0.33007565]
 [0.30948797 0.30948797 0.3810241 ]
 [0.25905496 0.42379987 0.3171452 ]
 [0.35293758 0.3709941  0.2760684 ]
 [0.27383518 0.52142143 0.2047434 ]
 [0.35293758 0.3709941  0.2760684 ]
 [0.20198153 0.48835793 0.3096606 ]
 [0.22149487 0.36638343 0.41212168]
 [0.23749702 0.39564592 0.3668571 ]
 [0.21604386 0.3643628  0.41959336]
 [0.2062632  0.47387403 0.31986278]
 [0.49762642 0.31024876 0.19212478]
 [0.192777   0.45456663 0.3526564 ]
 [0.21058244 0.5039754  0.28544217]
 [0.20562063 0.47551307 0.3188663 ]
 [0.4595862  0.36297575 0.17743813]
 [0.20092317 0.4913877  0.30768916]
 [0.31285828 0.49340093 0.19374076]
 [0.20720313 0.50674623 0.28605065]
 [0.20350173 0.48091787 0.31558043]
 [0.20344503 0.48465067 0.31190428]
 [0.21480843 0.4520773  0.3331143 ]
 [0.3864403  0.43303463 0.18052511]
 [0.2806884  0.33431762 0.3849939 ]
 [0.19447976 0.44974896 0.35577133]
 [0.20495363 0.47721443 0.31783193]
 [0.49762642 0.31024876 0.19212478]
 [0.31285828 0.49340093 0.19374076]
 [0.23369247 0.4843099  0.2819976 ]
 [0.35995284 0.35995284 0.28009433]
 [0.2635534  0.50184345 0.23460317]
 [0.19407351 0.4644655  0.34146094]
 [0.20226555 0.48407102 0.31366342]
 [0.49762642 0.31024876 0.19212478]
 [0.20720313 0.50674623 0.28605065]
 [0.20414491 0.47927722 0.31657785]
 [0.32067022 0.48779157 0.19153817]
 [0.31950408 0.44963604 0.23085985]
 [0.39052245 0.4096092  0.19986837]
 [0.20276593 0.49025446 0.3069796 ]
 [0.23703353 0.53880847 0.22415799]
 [0.46008378 0.32844    0.21147618]
 [0.27383518 0.52142143 0.2047434 ]
 [0.21494497 0.5256801  0.25937492]
 [0.27302518 0.3927267  0.33424813]
 [0.20720313 0.50674623 0.28605065]
 [0.44739133 0.3798788  0.1727299 ]
 [0.30600113 0.3588732  0.33512563]
 [0.2221246  0.4121722  0.3657032 ]
 [0.21494497 0.5256801  0.25937492]
 [0.4538778  0.37088802 0.17523421]
 [0.38000762 0.4424723  0.1775201 ]
 [0.1967128  0.44343084 0.35985637]
 [0.32599366 0.34801263 0.32599366]
 [0.20947772 0.5013315  0.28919077]
 [0.19676736 0.42107743 0.38215518]
 [0.27873415 0.5128595  0.2084063 ]
 [0.20306125 0.48597535 0.3109634 ]
 [0.20543656 0.47722948 0.3173339 ]
 [0.47789204 0.33760232 0.18450569]
 [0.26850316 0.4525941  0.2789027 ]
 [0.18957351 0.46363038 0.3467961 ]
 [0.21015008 0.46395957 0.32589036]
 [0.2656639  0.39221242 0.34212363]
 [0.21494497 0.5256801  0.25937492]
 [0.20485531 0.4476645  0.34748015]
 [0.49762642 0.31024876 0.19212478]
 [0.21015008 0.46395957 0.32589036]
 [0.3161776  0.48802608 0.19579628]
 [0.3864403  0.43303463 0.18052511]
 [0.20414491 0.47927722 0.31657785]
 [0.20092317 0.4913877  0.30768916]
 [0.49762642 0.31024876 0.19212478]
 [0.224708   0.4650753  0.31021667]
 [0.18957351 0.46363038 0.3467961 ]
 [0.20414491 0.47927722 0.31657785]
 [0.20008256 0.41132364 0.38859382]
 [0.20438832 0.40692148 0.38869017]
 [0.21015008 0.46395957 0.32589036]
 [0.21480843 0.4520773  0.3331143 ]
 [0.20908841 0.5055412  0.2853704 ]
 [0.20720313 0.50674623 0.28605065]
 [0.33333334 0.33333334 0.33333334]
 [0.2001441  0.4894823  0.31037357]
 [0.31285828 0.49340093 0.19374076]
 [0.35711598 0.35711598 0.28576806]
 [0.20875049 0.45339975 0.33784974]
 [0.35050043 0.37533748 0.27416205]
 [0.21494497 0.5256801  0.25937492]
 [0.20284398 0.42608356 0.3710724 ]
 [0.22181241 0.41632235 0.36186522]
 [0.34570578 0.38388255 0.27041164]
 [0.47471994 0.34199905 0.18328099]
 [0.2100601  0.4472474  0.3426925 ]
 [0.21190026 0.4065032  0.3815965 ]
 [0.48005277 0.29929236 0.22065486]
 [0.21494497 0.5256801  0.25937492]
 [0.21249403 0.44359758 0.3439084 ]
 [0.22969688 0.54972094 0.22058217]
 [0.20159765 0.4857747  0.31262767]
 [0.4392127  0.35890436 0.20188285]
 [0.22596602 0.42361704 0.35041696]
 [0.22696489 0.5550766  0.21795855]
 [0.20092317 0.4913877  0.30768916]
 [0.49762642 0.31024876 0.19212478]
 [0.20350173 0.48091787 0.31558043]
 [0.19994727 0.4342794  0.36577332]
 [0.49762642 0.31024876 0.19212478]
 [0.20720313 0.50674623 0.28605065]
 [0.20504905 0.42131284 0.3736381 ]
 [0.20269255 0.4829819  0.3143256 ]
 [0.27383518 0.52142143 0.2047434 ]
 [0.20350173 0.48091787 0.31558043]
 [0.21123946 0.44097856 0.34778205]
 [0.19508468 0.42602825 0.37888712]
 [0.2001441  0.4894823  0.31037357]
 [0.47438517 0.34246308 0.18315174]
 [0.21174237 0.45989802 0.3283596 ]
 [0.22534753 0.50378907 0.2708634 ]
 [0.4538778  0.37088802 0.17523421]
 [0.24956658 0.45923758 0.2911958 ]
 [0.20128885 0.43048367 0.3682275 ]
 [0.35995284 0.35995284 0.28009433]
 [0.21688144 0.5243834  0.25873515]
 [0.28710932 0.34196532 0.37092534]
 [0.21494497 0.5256801  0.25937492]
 [0.21709448 0.44624615 0.33665943]
 [0.22468911 0.42687416 0.34843677]
 [0.21494497 0.5256801  0.25937492]
 [0.282136   0.33088455 0.38697943]
 [0.21046111 0.38078818 0.4087507 ]
 [0.21725875 0.3607884  0.42195287]
 [0.21494497 0.5256801  0.25937492]
 [0.22897804 0.553631   0.21739094]
 [0.20040902 0.43297303 0.366618  ]
 [0.24910322 0.42712742 0.3237694 ]
 [0.2001441  0.4894823  0.31037357]
 [0.1981615  0.41697568 0.38486284]
 [0.21788706 0.5191878  0.26292515]
 [0.2143275  0.45330405 0.33236846]
 [0.21702898 0.48709852 0.29587245]
 [0.19315909 0.4534855  0.35335538]
 [0.46945012 0.31476852 0.21578139]
 [0.21408598 0.47808012 0.3078339 ]
 [0.19087708 0.45994216 0.3491808 ]
 [0.20092317 0.4913877  0.30768916]
 [0.3685728  0.3685728  0.26285434]
 [0.2668032  0.49095538 0.24224146]
 [0.21494497 0.5256801  0.25937492]
 [0.21318659 0.45621422 0.33059925]]","['CARES ESSER I 20', '% Tested Math G8 Diff', '% Reduced-price Lunch Diff', '% Black Diff', '% Asian Diff', 'Median Age 10', 'CRRSA ESSER II 21', 'ARP ESSER III 21', '% Prek Diff', 'Unemployed Level Diff', 'Median Age Male 10', 'Median Age Female 10', 'Locale_42-Rural: Distant', 'ESSER-SUPP 22', 'Avg Household Size 10', 'Avg Family Size 10', '# of Households 10', 'County Population', '# of Housing Units 10', '# of Families 10', 'ESSER-SUPP 23']","XGBClassifier(alpha=10, base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=20, enable_categorical=True,
              eval_metric='mlogloss', gamma=0.1, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', lambda=0, learning_rate=0.01,
              max_bin=256, max_cat_to_onehot=4, max_delta_step=0, max_depth=6,
              max_leaves=0, min_child_weight=0, missing=nan,
              monotone_constraints='()', n_estimators=100, n_jobs=0,
              num_class=3, num_parallel_tree=1, objective='multi:softprob', ...)","              precision    recall  f1-score   support

           0       0.81      0.54      0.65        41
           1       0.63      0.92      0.75       103
           2       0.69      0.19      0.30        47

    accuracy                           0.66       191
   macro avg       0.71      0.55      0.57       191
weighted avg       0.68      0.66      0.62       191
",21.765625,203.77733373641968,777
